iter	Passed	Remaining
391	437	678
392	438	676
393	438	674
394	439	672
395	439	670
396	440	668
397	440	666
398	441	664
399	441	662
400	442	660
401	442	658
402	443	656
403	443	654
404	444	653
405	445	651
406	445	649
407	446	647
408	446	645
409	447	643
410	447	641
411	448	639
412	448	637
413	449	635
414	449	633
415	450	632
416	450	630
417	451	628
418	451	626
419	452	624
420	452	622
421	453	621
422	453	619
423	454	617
424	454	615
425	455	613
426	456	611
427	456	610
428	457	608
429	457	606
430	458	604
431	458	603
432	459	601
433	459	599
434	460	597
435	460	595
436	461	594
437	461	592
438	462	590
439	462	588
440	463	587
441	463	585
442	464	583
443	464	582
444	465	580
445	465	578
446	466	577
447	466	575
448	467	573
449	467	571
450	468	570
451	469	568
452	469	567
453	470	565
454	470	563
455	471	562
456	471	560
457	472	558
458	472	557
459	473	555
460	473	553
461	474	552
462	474	550
463	475	549
464	475	547
465	476	545
466	476	544
467	477	542
468	477	541
469	478	539
470	479	538
471	479	536
472	480	534
473	480	533
474	481	531
475	481	530
476	482	528
477	482	527
478	483	525
479	483	523
480	484	522
481	484	520
482	485	519
483	485	517
484	486	516
485	486	514
486	487	513
487	487	511
488	488	510
489	488	508
490	489	507
491	489	505
492	490	504
493	490	502
494	491	501
495	492	499
496	492	498
497	493	497
498	493	495
499	494	494
500	494	492
501	495	491
502	495	489
503	496	488
504	496	486
505	497	485
506	497	483
507	498	482
508	498	481
509	499	479
510	499	478
511	500	476
512	500	475
513	501	474
514	501	472
515	502	471
516	503	469
517	503	468
518	504	467
519	504	465
520	505	464
521	505	463
522	506	461
523	506	460
524	507	458
525	507	457
526	508	456
527	508	454
528	509	453
529	509	452
530	510	450
531	510	449
532	511	448
533	512	446
534	512	445
535	513	444
536	513	442
537	514	441
538	514	440
539	515	438
540	515	437
541	516	436
542	516	434
543	517	433
544	517	432
545	518	430
546	518	429
547	519	428
548	519	427
549	520	425
550	520	424
551	521	423
552	521	421
553	522	420
554	522	419
555	523	418
556	523	416
557	524	415
558	525	414
559	525	412
560	526	411
561	526	410
562	527	409
563	527	407
564	528	406
565	528	405
566	529	404
567	529	402
568	530	401
569	530	400
570	531	399
571	531	397
572	532	396
573	532	395
574	533	394
575	533	392
576	534	391
577	534	390
578	535	389
579	535	388
580	536	386
581	536	385
582	537	384
583	538	383
584	538	382
585	539	380
586	539	379
587	540	378
588	540	377
589	541	376
590	541	374
591	542	373
592	542	372
593	543	371
594	543	370
595	544	368
596	544	367
597	545	366
598	545	365
599	546	364
600	546	363
601	547	361
602	547	360
603	548	359
604	549	358
605	549	357
606	550	356
607	550	354
608	551	353
609	551	352
610	552	351
611	552	350
612	553	349
613	553	348
614	554	346
615	554	345
616	555	344
617	555	343
618	556	342
619	556	341
620	557	340
621	557	339
622	558	337
623	558	336
624	559	335
625	559	334
626	560	333
627	560	332
628	561	331
629	561	329
630	562	328
631	562	327
632	563	326
633	564	325
634	564	324
635	565	323
636	565	322
637	566	321
638	566	320
639	567	319
640	567	317
641	568	316
642	568	315
643	569	314
644	569	313
645	570	312
646	570	311
647	571	310
648	571	309
649	572	308
650	572	307
651	573	306
652	573	304
653	574	303
654	574	302
655	575	301
656	576	300
657	576	299
658	577	298
659	577	297
660	578	296
661	578	295
662	579	294
663	579	293
664	580	292
665	580	291
666	581	290
667	581	289
668	582	288
669	582	287
670	583	286
671	583	285
672	584	284
673	585	282
674	585	281
675	586	280
676	586	279
677	587	278
678	587	277
679	588	276
680	588	275
681	589	274
682	589	273
683	590	272
684	590	271
685	591	270
686	591	269
687	592	268
688	592	267
689	593	266
690	593	265
691	594	264
692	594	263
693	595	262
694	595	261
695	596	260
696	597	259
697	597	258
698	598	257
699	598	256
700	599	255
701	599	254
702	600	253
703	600	252
704	601	251
705	601	250
706	602	249
707	602	248
708	603	247
709	603	246
710	604	245
711	604	244
712	605	243
713	605	242
714	606	241
715	606	240
716	607	239
717	607	238
718	608	237
719	608	236
720	609	235
721	609	234
722	610	233
723	611	232
724	611	231
725	612	231
726	612	230
727	613	229
728	613	228
729	614	227
730	614	226
731	615	225
732	615	224
733	616	223
734	616	222
735	617	221
736	617	220
737	618	219
738	618	218
739	619	217
740	619	216
741	620	215
742	620	214
743	621	213
744	622	212
745	622	211
746	623	211
747	623	210
748	624	209
749	624	208
750	625	207
751	625	206
752	626	205
753	626	204
754	627	203
755	627	202
756	628	201
757	628	200
758	629	199
759	629	198
760	630	197
761	630	197
762	631	196
763	632	195
764	632	194
765	633	193
766	633	192
767	634	191
768	634	190
769	635	189
770	635	188
771	636	187
772	636	186
773	637	186
774	637	185
775	638	184
776	638	183
777	639	182
778	639	181
779	640	180
780	640	179
781	641	178
782	641	177
783	642	176
784	642	176
785	643	175
786	644	174
787	644	173
788	645	172
789	645	171
790	646	170
791	646	169
792	647	168
793	647	168
794	648	167
795	648	166
796	649	165
797	649	164
798	650	163
799	650	162
800	651	161
801	651	160
802	652	160
803	652	159
804	653	158
805	653	157
806	654	156
807	655	155
808	655	154
809	656	153
810	656	153
811	657	152
812	657	151
813	658	150
814	658	149
815	659	148
816	659	147
817	660	146
818	660	145
819	661	145
820	661	144
821	662	143
822	662	142
823	663	141
824	663	140
825	664	139
826	664	139
827	665	138
828	665	137
829	666	136
830	666	135
831	667	134
832	667	133
833	668	133
834	668	132
835	669	131
836	669	130
837	670	129
838	671	128
839	671	127
840	672	127
841	672	126
842	673	125
843	673	124
844	674	123
845	674	122
846	675	121
847	675	121
848	676	120
849	676	119
850	677	118
851	677	117
852	678	116
853	678	116
854	679	115
855	679	114
856	680	113
857	680	112
858	681	111
859	681	111
860	682	110
861	682	109
862	683	108
863	684	107
864	684	106
865	685	106
866	685	105
867	686	104
868	686	103
869	687	102
870	687	101
871	688	101
872	688	100
873	689	99
874	689	98
875	690	97
876	690	96
877	691	96
878	691	95
879	692	94
880	692	93
881	693	92
882	693	91
883	694	91
884	694	90
885	695	89
886	696	88
887	696	87
888	697	87
889	697	86
890	698	85
891	698	84
892	699	83
893	699	82
894	700	82
895	700	81
896	701	80
897	701	79
898	702	78
899	702	78
900	703	77
901	703	76
902	704	75
903	704	74
904	705	74
905	705	73
906	706	72
907	707	71
908	707	70
909	708	70
910	708	69
911	709	68
912	709	67
913	710	66
914	710	66
915	711	65
916	711	64
917	712	63
918	712	62
919	713	62
920	713	61
921	714	60
922	714	59
923	715	58
924	715	58
925	716	57
926	716	56
927	717	55
928	717	54
929	718	54
930	718	53
931	719	52
932	720	51
933	720	50
934	720	50
935	721	49
936	721	48
937	722	47
938	722	46
939	723	46
940	723	45
941	724	44
942	725	43
943	725	43
944	726	42
945	726	41
946	727	40
947	727	39
948	728	39
949	728	38
950	729	37
951	729	36
952	730	36
953	730	35
954	731	34
955	731	33
956	732	32
957	732	32
958	733	31
959	733	30
960	734	29
961	734	29
962	735	28
963	735	27
964	736	26
965	736	25
966	737	25
967	737	24
968	738	23
969	739	22
970	739	22
971	740	21
972	740	20
973	741	19
974	741	19
975	742	18
976	742	17
977	743	16
978	743	15
979	744	15
980	744	14
981	745	13
982	745	12
983	746	12
984	746	11
985	747	10
986	747	9
987	748	9
988	748	8
989	749	7
990	749	6
991	750	6
992	751	5
993	751	4
994	752	3
995	752	3
996	753	2
997	753	1
998	754	0
999	754	0
